	Русский	Русская категория	Татарча	Tatarça	Татарская категория	Башҡортса	Başqortsa	Башкирская категория
1	и	союз	вә	wä	союз	үә	wä	союз
1	и	союз	һәм	häm	союз	һәм	häm	союз
1	и	союз	да/дә/та/тә	da/dä/ta/tä	союз	да/дә/ла/лә/та/тә/ҙа/ҙә	da/dä/la/lä/ta/tä/đa/đä	союз
2	в	пред.	—					
3	не		түгел	tügel	нареч. (после)	түгел	tügel	
4	он	местоим.	ул	ul	местоим.	ул	ul	местоим.
5	на	prep	—					
6	я	местоим.	мин	min	местоим.	мин	min	местоим.
7	что	misc	нәрсә	närsä	вопр. местоим.	нимә	nimä	вопр. местоим.
8	тот	adjpron	анау	anaw	определ. местоим.	анау	anaw	определ. местоим.
8	тот		теге	tege	определ. местоим.	теге	tege	определ. местоим.
8	тот		шул	şul	определ. местоим.	шул	şul	определ. местоим.
9	быть	глаг.	бул-, булырга	bul-, bulırğa	глагол непереход.	бул-, булырға	bul-, bulırğa	глагол непереход.
10	с	пред.	белән	belän	послелог	менән	menän	послелог
11	а	союз.	ә	ä	союз	ә	ä	союз
12	весь	adjpron	бөтен	böten	определ. слово	бөтә	bötä	определ. слово
12	весь	adjpron	барлык	barlıq	определ. слово	барлыҡ	barlıq	определ. слово
13	это	местоим.	бу	bu	определ. местоим.	был	bıl	определ. местоим.
13	это	местоим.	шушы	şuşı	определ. местоим.	ошо	oşo	определ. местоим.
14	как	misc	кебек	kebek	вопр. нареч.	кеүек	kewek	вопр. нареч.
14	как		шикелле	şikelle	вопр. нареч.	шикелле	şikelle	вопр. нареч.
15	она	местоим.	ул	ul	местоим.	ул	ul	местоим.
16	по	пред.						
17	но	misc	әмма	ämma	союз	әммә	ämmä	союз
17	но	misc	ләкин	läkin	союз	ләкин	läkin	союз
18	они	местоим.	алар	alar	местоим.	улар	ular	
19	к	пред.	—					
20	у	пред.	—					
21	из	пред.	—					
22	мы	местоим.	без	bez	местоим.	беҙ	beđ	
23	за	пред.	—					
24	ты	местоим.	син	sin	местоим.	һин	hin	
25	вы	местоим.	сез	sez	местоим.	һеҙ	heđ	
26	так	нареч.	шулай	şulay	нареч.	шулай	şulay	нареч.
27	же	misc	инде	inde		инде	inde	
28	сказать	глаг.	әйт-, әйтергә	äyt-, äytergä	глагол непереход.	әйт-, әйтергә	äyt-, äytergä	глагол непереход.
29	от	prep	—					
30	этот	adjpron	бу	bu	определ. местоим.	был	bıl	определ. местоим.
31	который	adjpron	кайсы					
32	мочь	verb	ал-, алырга	al-, alırğa	модальный глагол	ал-, алырга	al-, alırğa	модальный глагол
33	о	prep			послелог?			
34	человек	имя сущест.	кеше	keşe	имя сущест.	кеше	keşe	
35	один	card	бер	ber	числитель.	бер	ber	
36	ещё	misc	тагын	tağın	нареч. (после)	тағын	tağın	нареч. (после)
36	ещё	misc	тагы	tağı 	нареч. (после)	тағы	tağı 	нареч. (после)
36	ещё	misc	тагы да	tağı da	нареч. (после)	тағы ла	tağı la	нареч. (после)
37	бы	misc	—					
38	такой	adjpron	шундый	şundıy		ошондай	oşonday	
38	такой	adjpron	мондый	mondıy		бындай	bınday	
39	только	misc	гына/генә/кына/кенә	ğına/genä/qına/kenä		ғына/генә/ҡына/кенә	ğına/genä/qına/kenä	
40	себя	местоим.	үз	üz	местоим.	үҙ	üđ	
41	свое	местоим.	үз	üz	местоим.	үҙ	üđ	
42	какой	adjpron	кайсы	qaysı	вопр. определ. местоим.	ҡайһы	qayhı	
42	какой	adjpron	нинди	nindi		ниндәй	nindäy	
42	какой	adjpron	ничек	niçek		нисек	nisek	
43	для	предлог.	өчен	öçen	послелог	өсөн	ösön	
44	уже	misc	инде	inde	послелог	инде	inde	
45	когда	misc	кайчан	qayçan	вопр. нареч.	ҡасан	qasan	
46	кто	местоим.	кем	kem	вопр. местоим.	кем	kem	
47	вот	misc	менә	menä		бына	bına	
48	да	misc	әйе	äye		эйе	eye	
49	год	noun	ел	yıl	имя. сущест.	йыл	yıl	
50	знать	verb	бел-, белергә	bel-, belergä	глагол переход.	бел-, белергә	bel-, belergä	
51	если	misc	әгәр	ägär		әгәр	ägär	
52	до	prep			послелог?			
